datetime,sku,name,brand,price,categories
2023-07-19T11:26:42.748018,124194011_NP-1033704108,Caliber Grey  Color Sport Sneakers For Men-785.12,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:26:42.773355,124187558_NP-1033693620,Caliber SR-Blue Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:26:42.796007,119467352_NP-1034035407,Caliber Grey Lace Up Casual Shoes For Men (575),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:03.386072,124750710_NP-1033895071,Caliber Shoes Wheat Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:03.581007,124183949_NP-1033693622,Caliber Grey Color Casual Sneakers For Men-518,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:03.657608,126922127_NP-1034977998,Caliber Sport Shoes Black For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:03.698718,124183939_NP-1033690948,Caliber Blue Color Casual Sneakers For Men-516.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:03.785403,126919768_NP-1034977992,Caliber Sport Shoes White For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:03.807193,124834169_NP-1033912406,Caliber Shoes Black Casual Lace Up Shoes ( IRIS 694 OSR ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:03.961321,124184911_NP-1033703120,Caliber Coffee  Lace Up Sneaker Shoes For Men,Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:03.984481,119465589_NP-1032701620,Caliber Navy Blue Sneakers For Men (516SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:25.862725,126922657_NP-1034984214,Caliber Sport Shoes Grey For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:25.918913,120457974_NP-1032879056,Caliber White Colour Sport Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:26.063274,120463128_NP-1032877191,Caliber Red Colour Sport Shoes For Men,Caliber Shoes,2050,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:26.086112,124189006_NP-1033687940,Caliber Blue Color Sport Sneakers For Men- 0437,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:26.249698,124185881_NP-1033697380,Caliber Black Color Casual Sneakers For Men-3230,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:26.268205,124187554_NP-1033697360,Caliber Red Color Casual Sneakers For Men-535,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:26.291220,124191277_NP-1033697457,Caliber Grey  Color Sport Sneakers For Men-766l,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:26.311016,124183964_NP-1033697368,Caliber Blue Color Casual Sneakers For Men-523.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:47.244266,124874338_NP-1033917556,Caliber Shoes Grey Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:47.987882,124194014_NP-1033704109,Caliber Grey  Color Sport Sneakers For Men-580.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:48.027551,124750689_NP-1033953285,Caliber Shoes Iceberg Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:48.044553,119465592_NP-1032703416,Caliber Tan Coffee Sneakers For Men (523N),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:48.061345,120464104_NP-1032872930,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:48.078315,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:48.095194,124183966_NP-1033687946,Caliber Red Color Casual Sneakers For Men-536,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:27:48.112354,124192135_NP-1033702125,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:09.352062,124748843_NP-1033889623,Caliber Shoes Black Casual Sneakers For Men ( META 556SG ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:09.693354,124189060_NP-1034034413,Caliber Red/Black Color Casual Sneakers For Men-331,Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:10.058410,124751558_NP-1033887957,Caliber Shoes Black Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:10.131488,101074561_NP-1021616224,Caliber Black Casual Lace Up Shoes For Men - ( 391 NB ),Caliber Shoes,1590,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:10.151577,124183920_NP-1033693613,Caliber Black/Red Color Sport Sneakers For Men- 580,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:10.169220,124844987_NP-1033914268,Caliber Shoes Black Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:10.186731,124182995_NP-1033693609,Caliber Black/Red Color Sport Sneakers For Men- 581.5,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:10.204516,124187612_NP-1033687956,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:32.227896,124187634_NP-1033697382,Caliber Blue Color Casual Sneakers For Men-0360n,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:32.253891,124828933_NP-1033912387,Caliber Shoes Coffee/R Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:32.272341,100005236_NP-1020636679,Caliber Black Casual Lace Up Shoes For Men- ( 509 J ),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:32.299243,123799926_NP-1033614197,Caliber Shoes Black Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:32.317635,100005205_NP-1020642003,Caliber Blue Casual Lace Up  Shoes For Men - ( 516 SR ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:32.342359,124930033_NP-1033929886,Caliber Sport Shoes OLIVE For Men ( BOLT 806),Caliber Shoes,3050,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:32.361285,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:32.381235,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:36.121029,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T11:28:36.169965,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
datetime,sku,name,brand,price,categories
2023-07-19T12:46:48.336862,124834877_NP-1033914034,Caliber Shoes White Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:46:48.826892,124750742_NP-1033887977,Caliber Shoes White Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:46:48.905377,124831392_NP-1033908898,Caliber Shoes Casual White/Grey Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:46:49.647715,124876305_NP-1033926047,Caliber Shoes Black Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:46:50.288840,100274615_NP-1020529795,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 391 C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:46:50.327009,124831313_NP-1033912411,Caliber Shoes White Sneakers For Men ( 694 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:46:50.425542,123596311_NP-1033575543,Caliber Shoes LT.Grey Casual Slip on Shoes For Men ( YUCCA 668S ),Caliber Shoes,2280,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:05.636108,124759431_NP-1033895195,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.D ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:06.858213,124922769_NP-1033932537,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:07.421962,124922917_NP-1033929865,Caliber Shoes Casual White/Black Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:08.253094,124831382_NP-1033908892,Caliber Shoes Casual White/CFR Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:09.102945,124188592_NP-1033702119,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:09.134436,119497856_NP-1032712130,Caliber Black Sneakers For Men (391C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:09.622073,124834852_NP-1033945584,Caliber Shoes Grey Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:09.685964,124189042_NP-1033690955,Caliber Red Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:24.909574,124839636_NP-1033912643,Caliber Shoes Black Sport Sneakers For Men ( STALLION 820 ),Caliber Shoes,3200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:27.940639,124183956_NP-1033697363,Caliber Black Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:27.984070,119469087_NP-1032700952,Caliber Grey Sneakers For Men (332SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:28.028673,124829464_NP-1033909821,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:28.468268,124183967_NP-1034035231,Caliber Grey Color Casual Sneakers For Men-360j,Caliber Shoes,1100,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:30.754507,124189050_NP-1033693626,Caliber Winered Color Casual Sneakers For Men-777,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:34.746027,119468307_NP-1032898359,Caliber Black Sneakers For Men (434J),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:45.279558,124752509_NP-1033889637,Caliber Shoes Grey Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:46.136999,124750722_NP-1033895080,Caliber Shoes White/CFR Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:47.119869,124189044_NP-1033693624,Caliber Black Color Casual Sneakers For Men-0391C,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:47.285339,100462299_NP-1020764351,Caliber Black Casual Lace Up Shoes For Men- (685),Caliber Shoes,2200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:47.490708,124186837_NP-1033700405,Caliber Green Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:54.089496,126484911_NP-1034270820,Caliber Sport Shoes Grey For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:56.442145,119467380_NP-1032701633,Caliber Black Sneakers For Men (523J),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:47:57.289060,124878265_NP-1033914868,Caliber Sport Shoes Grey For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:02.312843,120457979_NP-1032879057,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:02.426525,124187548_NP-1033697355,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:03.256187,124187558_NP-1033693620,Caliber SR-Blue Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:05.130173,120463122_NP-1032877183,Caliber White Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:05.311671,124183974_NP-1033693629,Caliber Red Color Casual Sneakers For Men-534,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:17.758136,124194011_NP-1033704108,Caliber Grey  Color Sport Sneakers For Men-785.12,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:17.890935,124750710_NP-1033895071,Caliber Shoes Wheat Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:18.044088,119467352_NP-1034035407,Caliber Grey Lace Up Casual Shoes For Men (575),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:23.302907,124183949_NP-1033693622,Caliber Grey Color Casual Sneakers For Men-518,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:25.098979,124184911_NP-1033703120,Caliber Coffee  Lace Up Sneaker Shoes For Men,Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:26.040844,126922127_NP-1034977998,Caliber Sport Shoes Black For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:26.088203,124183939_NP-1033690948,Caliber Blue Color Casual Sneakers For Men-516.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:26.509697,119465589_NP-1032701620,Caliber Navy Blue Sneakers For Men (516SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:36.448473,120457974_NP-1032879056,Caliber White Colour Sport Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:36.608357,126919768_NP-1034977992,Caliber Sport Shoes White For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:36.669409,124834169_NP-1033912406,Caliber Shoes Black Casual Lace Up Shoes ( IRIS 694 OSR ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:42.366410,124185881_NP-1033697380,Caliber Black Color Casual Sneakers For Men-3230,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:45.213318,126922657_NP-1034984214,Caliber Sport Shoes Grey For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:46.597259,124191277_NP-1033697457,Caliber Grey  Color Sport Sneakers For Men-766l,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:48.351814,120463128_NP-1032877191,Caliber Red Colour Sport Shoes For Men,Caliber Shoes,2050,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:51.189183,124189006_NP-1033687940,Caliber Blue Color Sport Sneakers For Men- 0437,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:55.760145,124183964_NP-1033697368,Caliber Blue Color Casual Sneakers For Men-523.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:55.841528,124194014_NP-1033704109,Caliber Grey  Color Sport Sneakers For Men-580.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:48:56.587170,124187554_NP-1033697360,Caliber Red Color Casual Sneakers For Men-535,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:01.375489,124874338_NP-1033917556,Caliber Shoes Grey Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:06.413021,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:08.491207,124192135_NP-1033702125,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:09.079091,124183966_NP-1033687946,Caliber Red Color Casual Sneakers For Men-536,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:11.904567,120464104_NP-1032872930,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:14.911295,119465592_NP-1032703416,Caliber Tan Coffee Sneakers For Men (523N),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:15.350439,124750689_NP-1033953285,Caliber Shoes Iceberg Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:17.545916,124189060_NP-1034034413,Caliber Red/Black Color Casual Sneakers For Men-331,Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:22.685696,124187612_NP-1033687956,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:28.869451,124751558_NP-1033887957,Caliber Shoes Black Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:32.220893,124748843_NP-1033889623,Caliber Shoes Black Casual Sneakers For Men ( META 556SG ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:35.080264,124182995_NP-1033693609,Caliber Black/Red Color Sport Sneakers For Men- 581.5,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:35.131690,124183920_NP-1033693613,Caliber Black/Red Color Sport Sneakers For Men- 580,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:35.432400,101074561_NP-1021616224,Caliber Black Casual Lace Up Shoes For Men - ( 391 NB ),Caliber Shoes,1590,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:35.530924,124844987_NP-1033914268,Caliber Shoes Black Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:35.582930,124930033_NP-1033929886,Caliber Sport Shoes OLIVE For Men ( BOLT 806),Caliber Shoes,3050,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:48.690046,124187634_NP-1033697382,Caliber Blue Color Casual Sneakers For Men-0360n,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:51.537094,124848532_NP-1033914284,Caliber Shoes White Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:53.839945,123799926_NP-1033614197,Caliber Shoes Black Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:54.517114,124828933_NP-1033912387,Caliber Shoes Coffee/R Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:54.591360,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:54.932077,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:55.114056,100005236_NP-1020636679,Caliber Black Casual Lace Up Shoes For Men- ( 509 J ),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:55.390161,100005205_NP-1020642003,Caliber Blue Casual Lace Up  Shoes For Men - ( 516 SR ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:58.822700,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T12:49:59.620206,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
datetime,sku,name,brand,price,categories
2023-07-19T13:29:49.037149,124876305_NP-1033926047,Caliber Shoes Black Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:29:50.426911,123596311_NP-1033575543,Caliber Shoes LT.Grey Casual Slip on Shoes For Men ( YUCCA 668S ),Caliber Shoes,2280,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:29:51.109942,124750742_NP-1033887977,Caliber Shoes White Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:29:51.168632,124759431_NP-1033895195,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.D ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:29:52.274146,124834877_NP-1033914034,Caliber Shoes White Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:29:52.344560,124922917_NP-1033929865,Caliber Shoes Casual White/Black Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:29:52.371566,124922769_NP-1033932537,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:10.753088,124831382_NP-1033908892,Caliber Shoes Casual White/CFR Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:11.570291,100005236_NP-1020636679,Caliber Black Casual Lace Up Shoes For Men- ( 509 J ),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:12.369120,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:12.601339,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:12.773739,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:12.855098,124831392_NP-1033908898,Caliber Shoes Casual White/Grey Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:12.876507,100274615_NP-1020529795,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 391 C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:25.200791,124831313_NP-1033912411,Caliber Shoes White Sneakers For Men ( 694 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:31.395007,124839636_NP-1033912643,Caliber Shoes Black Sport Sneakers For Men ( STALLION 820 ),Caliber Shoes,3200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:31.744920,119469087_NP-1032700952,Caliber Grey Sneakers For Men (332SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:32.079942,124183956_NP-1033697363,Caliber Black Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:33.311855,124829464_NP-1033909821,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:33.559341,124183967_NP-1034035231,Caliber Grey Color Casual Sneakers For Men-360j,Caliber Shoes,1100,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:33.674093,124189050_NP-1033693626,Caliber Winered Color Casual Sneakers For Men-777,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:47.610091,119468307_NP-1032898359,Caliber Black Sneakers For Men (434J),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:51.471613,124750722_NP-1033895080,Caliber Shoes White/CFR Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:52.653936,124189044_NP-1033693624,Caliber Black Color Casual Sneakers For Men-0391C,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:52.992327,124752509_NP-1033889637,Caliber Shoes Grey Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:53.217745,124186837_NP-1033700405,Caliber Green Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:54.725322,124189042_NP-1033690955,Caliber Red Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:54.927103,124834852_NP-1033945584,Caliber Shoes Grey Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:30:54.974665,119497856_NP-1032712130,Caliber Black Sneakers For Men (391C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:10.160814,124188592_NP-1033702119,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:13.584265,100462299_NP-1020764351,Caliber Black Casual Lace Up Shoes For Men- (685),Caliber Shoes,2200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:14.290171,120457979_NP-1032879057,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
