datetime,sku,name,brand,price,categories
2023-07-16T10:33:56.123269,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:23.064715,124187548_NP-1033697355,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:23.727876,120463122_NP-1032877183,Caliber White Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:23.762791,124190376_NP-1033704105,Caliber Grey  Color Sport Sneakers For Men-735.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:23.782115,100462299_NP-1020764351,Caliber Black Casual Lace Up Shoes For Men- (685),Caliber Shoes,2200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:23.972906,124183949_NP-1033693622,Caliber Grey Color Casual Sneakers For Men-518,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:23.996221,124194011_NP-1033704108,Caliber Grey  Color Sport Sneakers For Men-785.12,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:24.025961,119467352_NP-1034035407,Caliber Grey Lace Up Casual Shoes For Men (575),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:24.050028,120457979_NP-1032879057,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:52.104045,124183939_NP-1033690948,Caliber Blue Color Casual Sneakers For Men-516.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:52.442394,124834169_NP-1033912406,Caliber Shoes Black Casual Lace Up Shoes ( IRIS 694 OSR ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:53.473846,120457974_NP-1032879056,Caliber White Colour Sport Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:53.497627,120463128_NP-1032877191,Caliber Red Colour Sport Shoes For Men,Caliber Shoes,2050,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:53.520852,124189006_NP-1033687940,Caliber Blue Color Sport Sneakers For Men- 0437,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:53.549907,124191277_NP-1033697457,Caliber Grey  Color Sport Sneakers For Men-766l,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:53.570527,126922127_NP-1034977998,Caliber Sport Shoes Black For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:34:53.909269,119465589_NP-1032701620,Caliber Navy Blue Sneakers For Men (516SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:20.393373,126919768_NP-1034977992,Caliber Sport Shoes White For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:20.593075,124185881_NP-1033697380,Caliber Black Color Casual Sneakers For Men-3230,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:21.039479,124192135_NP-1033702125,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:21.092807,124194014_NP-1033704109,Caliber Grey  Color Sport Sneakers For Men-580.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:21.607817,126922657_NP-1034984214,Caliber Sport Shoes Grey For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:21.645687,124183964_NP-1033697368,Caliber Blue Color Casual Sneakers For Men-523.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:21.692125,124187554_NP-1033697360,Caliber Red Color Casual Sneakers For Men-535,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:21.719211,124183966_NP-1033687946,Caliber Red Color Casual Sneakers For Men-536,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:49.286146,124751558_NP-1033887957,Caliber Shoes Black Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:49.354769,124750689_NP-1033953285,Caliber Shoes Iceberg Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:49.651833,124874338_NP-1033917556,Caliber Shoes Grey Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:49.709126,124183967_NP-1034035231,Caliber Grey Color Casual Sneakers For Men-360j,Caliber Shoes,1100,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:49.736325,124187612_NP-1033687956,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:49.886122,124189060_NP-1034034413,Caliber Red/Black Color Casual Sneakers For Men-331,Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:49.919515,120464104_NP-1032872930,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:35:49.940373,119465592_NP-1032703416,Caliber Tan Coffee Sneakers For Men (523N),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:16.140574,124183920_NP-1033693613,Caliber Black/Red Color Sport Sneakers For Men- 580,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:17.180370,124182995_NP-1033693609,Caliber Black/Red Color Sport Sneakers For Men- 581.5,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:17.320140,119469087_NP-1032700952,Caliber Grey Sneakers For Men (332SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:17.351445,124839636_NP-1033912643,Caliber Shoes Black Sport Sneakers For Men ( STALLION 820 ),Caliber Shoes,3200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:17.385704,124750722_NP-1033895080,Caliber Shoes White/CFR Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:17.550694,124829464_NP-1033909821,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:17.580849,124189050_NP-1033693626,Caliber Winered Color Casual Sneakers For Men-777,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:17.601122,124183956_NP-1033697363,Caliber Black Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:46.123364,124844987_NP-1033914268,Caliber Shoes Black Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:46.341065,124187634_NP-1033697382,Caliber Blue Color Casual Sneakers For Men-0360n,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:46.400562,124848532_NP-1033914284,Caliber Shoes White Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:46.426047,119467380_NP-1032701633,Caliber Black Sneakers For Men (523J),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:46.446152,126484911_NP-1034270820,Caliber Sport Shoes Grey For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:46.466048,124878265_NP-1033914868,Caliber Sport Shoes Grey For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:46.485467,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:46.520801,123799926_NP-1033614197,Caliber Shoes Black Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:51.449833,124831313_NP-1033912411,Caliber Shoes White Sneakers For Men ( 694 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T10:36:53.112779,124750742_NP-1033887977,Caliber Shoes White Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
datetime,sku,name,brand,price,categories
2023-07-16T11:25:39.466575,124831382_NP-1033908892,Caliber Shoes Casual White/CFR Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:25:39.521200,124831392_NP-1033908898,Caliber Shoes Casual White/Grey Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:25:39.553266,124876305_NP-1033926047,Caliber Shoes Black Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:06.990380,124759431_NP-1033895195,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.D ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:08.409457,124922769_NP-1033932537,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:08.792977,124922917_NP-1033929865,Caliber Shoes Casual White/Black Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:09.000550,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:09.031129,124834877_NP-1033914034,Caliber Shoes White Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:09.257637,119467380_NP-1032701633,Caliber Black Sneakers For Men (523J),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:09.284324,124848532_NP-1033914284,Caliber Shoes White Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:09.319593,126484911_NP-1034270820,Caliber Sport Shoes Grey For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:36.764189,124930033_NP-1033929886,Caliber Sport Shoes OLIVE For Men ( BOLT 806),Caliber Shoes,3050,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:37.311946,124752509_NP-1033889637,Caliber Shoes Grey Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:37.339911,124748843_NP-1033889623,Caliber Shoes Black Casual Sneakers For Men ( META 556SG ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:37.363337,124189044_NP-1033693624,Caliber Black Color Casual Sneakers For Men-0391C,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:37.394489,119468307_NP-1032898359,Caliber Black Sneakers For Men (434J),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:37.417614,124186837_NP-1033700405,Caliber Green Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:26:37.444056,101074561_NP-1021616224,Caliber Black Casual Lace Up Shoes For Men - ( 391 NB ),Caliber Shoes,1590,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:05.261886,124750710_NP-1033895071,Caliber Shoes Wheat Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:05.856266,124834852_NP-1033945584,Caliber Shoes Grey Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:06.112465,119497856_NP-1032712130,Caliber Black Sneakers For Men (391C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:06.155475,124187558_NP-1033693620,Caliber SR-Blue Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:06.184980,119468302_NP-1032703415,Caliber Black/Grey Sport Shoes For Men (345),Caliber Shoes,1550,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:06.324258,124188592_NP-1033702119,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:06.372707,124183974_NP-1033693629,Caliber Red Color Casual Sneakers For Men-534,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:06.737701,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:34.259014,124194011_NP-1033704108,Caliber Grey  Color Sport Sneakers For Men-785.12,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:34.294903,124183939_NP-1033690948,Caliber Blue Color Casual Sneakers For Men-516.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:34.330643,120463122_NP-1032877183,Caliber White Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:34.619175,119467352_NP-1034035407,Caliber Grey Lace Up Casual Shoes For Men (575),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:34.654813,100462299_NP-1020764351,Caliber Black Casual Lace Up Shoes For Men- (685),Caliber Shoes,2200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:34.685111,120457979_NP-1032879057,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:34.836522,124190376_NP-1033704105,Caliber Grey  Color Sport Sneakers For Men-735.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:27:34.905648,124183949_NP-1033693622,Caliber Grey Color Casual Sneakers For Men-518,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:03.011159,124834169_NP-1033912406,Caliber Shoes Black Casual Lace Up Shoes ( IRIS 694 OSR ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:03.517316,119465589_NP-1032701620,Caliber Navy Blue Sneakers For Men (516SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:03.545901,126922127_NP-1034977998,Caliber Sport Shoes Black For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:03.764786,124189006_NP-1033687940,Caliber Blue Color Sport Sneakers For Men- 0437,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:03.827830,124185881_NP-1033697380,Caliber Black Color Casual Sneakers For Men-3230,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:03.857556,120457974_NP-1032879056,Caliber White Colour Sport Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:03.879676,124191277_NP-1033697457,Caliber Grey  Color Sport Sneakers For Men-766l,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:03.900228,120463128_NP-1032877191,Caliber Red Colour Sport Shoes For Men,Caliber Shoes,2050,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:34.017872,126922657_NP-1034984214,Caliber Sport Shoes Grey For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:34.046257,124183964_NP-1033697368,Caliber Blue Color Casual Sneakers For Men-523.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:34.067857,124192135_NP-1033702125,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:34.088648,126919768_NP-1034977992,Caliber Sport Shoes White For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:34.108273,124750689_NP-1033953285,Caliber Shoes Iceberg Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:34.145865,124187554_NP-1033697360,Caliber Red Color Casual Sneakers For Men-535,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:34.170888,124194014_NP-1033704109,Caliber Grey  Color Sport Sneakers For Men-580.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:28:34.232779,124183966_NP-1033687946,Caliber Red Color Casual Sneakers For Men-536,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:01.614033,124751558_NP-1033887957,Caliber Shoes Black Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:01.678340,124183967_NP-1034035231,Caliber Grey Color Casual Sneakers For Men-360j,Caliber Shoes,1100,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:01.747553,124874338_NP-1033917556,Caliber Shoes Grey Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:01.857274,119465592_NP-1032703416,Caliber Tan Coffee Sneakers For Men (523N),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:02.042785,120464104_NP-1032872930,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:02.099817,124189060_NP-1034034413,Caliber Red/Black Color Casual Sneakers For Men-331,Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:02.779786,124187612_NP-1033687956,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:02.807785,124183920_NP-1033693613,Caliber Black/Red Color Sport Sneakers For Men- 580,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:30.465300,119469087_NP-1032700952,Caliber Grey Sneakers For Men (332SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:30.501299,124750722_NP-1033895080,Caliber Shoes White/CFR Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:30.576214,124182995_NP-1033693609,Caliber Black/Red Color Sport Sneakers For Men- 581.5,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:30.821478,124189050_NP-1033693626,Caliber Winered Color Casual Sneakers For Men-777,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:30.850294,124829464_NP-1033909821,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:30.889591,124839636_NP-1033912643,Caliber Shoes Black Sport Sneakers For Men ( STALLION 820 ),Caliber Shoes,3200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:30.915917,124183956_NP-1033697363,Caliber Black Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:29:31.107702,124187634_NP-1033697382,Caliber Blue Color Casual Sneakers For Men-0360n,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:02.453530,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:02.485239,124844987_NP-1033914268,Caliber Shoes Black Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:02.518572,124878265_NP-1033914868,Caliber Sport Shoes Grey For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:02.556276,124750742_NP-1033887977,Caliber Shoes White Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:02.577470,124187548_NP-1033697355,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:02.597678,124828933_NP-1033912387,Caliber Shoes Coffee/R Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:02.617922,123799926_NP-1033614197,Caliber Shoes Black Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:02.648225,124831313_NP-1033912411,Caliber Shoes White Sneakers For Men ( 694 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:08.100933,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-16T11:30:08.393224,100005205_NP-1020642003,Caliber Blue Casual Lace Up  Shoes For Men - ( 516 SR ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
datetime,sku,name,brand,price,categories
2023-07-16T12:47:49.029875,124831382_NP-1033908892,Caliber Shoes Casual White/CFR Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:47:49.943338,124831392_NP-1033908898,Caliber Shoes Casual White/Grey Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:47:50.179306,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:47:50.694725,100005205_NP-1020642003,Caliber Blue Casual Lace Up  Shoes For Men - ( 516 SR ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:47:50.731250,100005236_NP-1020636679,Caliber Black Casual Lace Up Shoes For Men- ( 509 J ),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:47:50.749885,123596311_NP-1033575543,Caliber Shoes LT.Grey Casual Slip on Shoes For Men ( YUCCA 668S ),Caliber Shoes,2280,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:47:50.773259,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:06.245823,100274615_NP-1020529795,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 391 C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:06.459207,124876305_NP-1033926047,Caliber Shoes Black Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:06.499128,124759431_NP-1033895195,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.D ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:06.747306,124922769_NP-1033932537,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:06.772725,124834877_NP-1033914034,Caliber Shoes White Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:07.691033,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:07.721242,124922917_NP-1033929865,Caliber Shoes Casual White/Black Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:22.974429,124878265_NP-1033914868,Caliber Sport Shoes Grey For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:24.913513,124930033_NP-1033929886,Caliber Sport Shoes OLIVE For Men ( BOLT 806),Caliber Shoes,3050,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:25.390554,124748843_NP-1033889623,Caliber Shoes Black Casual Sneakers For Men ( META 556SG ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:25.442799,124752509_NP-1033889637,Caliber Shoes Grey Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:25.461837,119468307_NP-1032898359,Caliber Black Sneakers For Men (434J),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:25.479648,101074561_NP-1021616224,Caliber Black Casual Lace Up Shoes For Men - ( 391 NB ),Caliber Shoes,1590,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:25.496949,124186837_NP-1033700405,Caliber Green Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:25.515715,124189044_NP-1033693624,Caliber Black Color Casual Sneakers For Men-0391C,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:43.327573,124750710_NP-1033895071,Caliber Shoes Wheat Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:43.916032,124834852_NP-1033945584,Caliber Shoes Grey Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:43.942737,119497856_NP-1032712130,Caliber Black Sneakers For Men (391C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:44.135610,124187558_NP-1033693620,Caliber SR-Blue Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:44.217389,124188592_NP-1033702119,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:44.322398,124183974_NP-1033693629,Caliber Red Color Casual Sneakers For Men-534,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:44.476161,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:48:44.551487,119468302_NP-1032703415,Caliber Black/Grey Sport Shoes For Men (345),Caliber Shoes,1550,"Fashion,Men,Shoes,Sneakers"
2023-07-16T12:49:01.564512,100462299_NP-1020764351,Caliber Black Casual Lace Up Shoes For Men- (685),Caliber Shoes,2200,"Fashion,Men,Shoes,Sneakers"
